epoch,loss_type,total_loss,global_mse,local_angle_mae
1,edm,471.84716796875,27.504573822021484,106.76416015625
2,edm,734.158203125,26.756620407104492,110.73477172851562
3,edm,814.5617065429688,25.41924285888672,115.84236145019531
4,edm,1293.8394775390625,23.315975189208984,121.49431610107422
5,edm,2140.401123046875,19.27254295349121,125.17142486572266
6,edm,236.5195770263672,14.946256637573242,125.95366668701172
7,edm,285.4990234375,10.967546463012695,125.3339614868164
8,edm,445.5331115722656,8.27526569366455,124.04098510742188
9,edm,1405.849853515625,5.613847732543945,122.39362335205078
10,edm,259.4996643066406,4.63069486618042,119.75918579101562
11,edm,106.709228515625,3.4903066158294678,118.78623962402344
12,edm,41.47209930419922,2.7899796962738037,114.30171966552734
13,edm,144.72581481933594,2.12016224861145,108.96659851074219
14,edm,71.29119873046875,1.5617523193359375,105.08718872070312
15,edm,48.14508056640625,1.1917152404785156,102.83998107910156
16,edm,21.203771591186523,0.9787802696228027,103.54276275634766
17,edm,106.08684539794922,0.8614445328712463,100.65454864501953
18,edm,42.01197052001953,0.7367993593215942,99.52113342285156
19,edm,179.202392578125,0.6621055603027344,98.22999572753906
20,edm,51.36373519897461,0.5550111532211304,96.94427490234375
21,edm,41.0532341003418,0.49984583258628845,96.4820327758789
22,edm,16.75301742553711,0.4633181393146515,95.62968444824219
23,edm,50.62187576293945,0.4465238153934479,98.27281951904297
24,edm,19.221385955810547,0.4300544559955597,96.13626861572266
25,edm,79.068359375,0.4179552495479584,96.04768371582031
26,edm,125.727783203125,0.39987045526504517,94.1543960571289
27,edm,10.704751014709473,0.38985148072242737,95.81732177734375
28,edm,48.117610931396484,0.3831597864627838,92.49466705322266
29,edm,33.203487396240234,0.3798924684524536,94.09818267822266
30,edm,23.322542190551758,0.3782232701778412,93.13685607910156
31,edm,43.76557540893555,0.3852776885032654,91.48017120361328
32,edm,17.332571029663086,0.36778533458709717,93.2060317993164
33,edm,15.919321060180664,0.37106138467788696,91.79232025146484
34,edm,27.963409423828125,0.37967970967292786,91.14324951171875
35,edm,72.74662017822266,0.3778593838214874,88.92286682128906
36,edm,59.0140266418457,0.37417498230934143,90.04769134521484
37,edm,37.01174545288086,0.36807337403297424,89.31497955322266
38,edm,27.955976486206055,0.3707774579524994,88.86431121826172
39,edm,57.57891845703125,0.41094547510147095,88.97630310058594
40,edm,20.416860580444336,0.36943763494491577,88.79866027832031
41,edm,74.45565032958984,0.40488341450691223,88.94636535644531
42,edm,11.125329971313477,0.38734954595565796,86.59490203857422
43,edm,129.62759399414062,0.3692559599876404,87.30702209472656
44,edm,22.936120986938477,0.34141257405281067,86.67799377441406
45,edm,23.474855422973633,0.34577125310897827,84.91582489013672
46,edm,24.563154220581055,0.34204116463661194,84.7422866821289
47,edm,25.912097930908203,0.3329353928565979,82.35011291503906
48,edm,12.068473815917969,0.3269168436527252,82.4804458618164
49,edm,44.597381591796875,0.3247302174568176,80.96658325195312
50,edm,33.79240798950195,0.32089462876319885,81.35979461669922
51,edm,77.2141342163086,0.31037741899490356,79.45449829101562
52,edm,25.7856502532959,0.30869755148887634,79.03323364257812
53,edm,47.53831100463867,0.30042362213134766,77.86627960205078
54,edm,41.19630813598633,0.296560138463974,77.72792053222656
55,edm,26.997669219970703,0.29132720828056335,76.84762573242188
56,edm,37.3878173828125,0.2856219708919525,75.85274505615234
57,edm,21.00452423095703,0.27912819385528564,74.84627532958984
58,edm,13.390833854675293,0.27199363708496094,73.73158264160156
