epoch,loss_type,total_loss,global_mse,local_angle_mae
1,af3,17.140605926513672,26.61354637145996,106.45745086669922
2,af3,16.859825134277344,25.83237648010254,120.4267578125
3,af3,16.599218368530273,24.46426773071289,122.48812103271484
4,af3,14.558295249938965,21.9936466217041,124.12606811523438
5,af3,10.039009094238281,17.522397994995117,123.99400329589844
6,af3,9.472060203552246,12.76115894317627,120.57337951660156
7,af3,5.763045787811279,10.039081573486328,115.1151123046875
8,af3,5.157405853271484,7.4103684425354,110.89363861083984
9,af3,3.699927806854248,4.796473979949951,101.07350158691406
10,af3,2.89669132232666,3.3895623683929443,96.51214599609375
11,af3,2.4995081424713135,2.5390846729278564,88.36443328857422
12,af3,2.0417892932891846,1.9224773645401,81.36321258544922
13,af3,1.9273849725723267,1.4314451217651367,74.54743194580078
14,af3,1.6301085948944092,1.0968700647354126,71.75289916992188
15,af3,1.7709009647369385,0.8503660559654236,71.52926635742188
16,af3,1.7736506462097168,0.6980705261230469,71.22154998779297
17,af3,1.45720374584198,0.5835160613059998,69.37969970703125
18,af3,1.3712048530578613,0.5064688920974731,70.84756469726562
19,af3,1.4420764446258545,0.4971245229244232,68.79331970214844
20,af3,1.391629934310913,0.43839728832244873,70.73041534423828
21,af3,1.4206347465515137,0.4011358916759491,70.56868743896484
22,af3,1.3377851247787476,0.3883259892463684,71.0806884765625
23,af3,1.526825189590454,0.37565818428993225,72.0644302368164
24,af3,1.657912015914917,0.35984015464782715,72.6133804321289
25,af3,1.2127362489700317,0.354550838470459,72.21288299560547
26,af3,1.5953130722045898,0.34956127405166626,72.82484436035156
27,af3,1.2107511758804321,0.342739999294281,70.79666900634766
28,af3,1.0994577407836914,0.34083953499794006,74.11632537841797
29,af3,1.474008560180664,0.3417264521121979,74.21184539794922
30,af3,1.325534701347351,0.333315908908844,72.2747573852539
31,af3,1.2405591011047363,0.3223913609981537,70.84907531738281
32,af3,1.2404296398162842,0.32439184188842773,73.8720474243164
33,af3,1.4225623607635498,0.31703588366508484,71.77508544921875
34,af3,1.1697471141815186,0.3067750036716461,69.99549865722656
35,af3,1.0876367092132568,0.30102401971817017,68.93161010742188
36,af3,1.1222999095916748,0.29321765899658203,71.07672882080078
37,af3,1.3800021409988403,0.28664594888687134,67.61146545410156
38,af3,1.162118673324585,0.2793557047843933,67.0582275390625
39,af3,1.5481648445129395,0.26984459161758423,69.22315216064453
40,af3,1.102151870727539,0.2601335346698761,65.06450653076172
41,af3,1.7034556865692139,0.2517601251602173,63.61811065673828
42,af3,1.0578205585479736,0.23931123316287994,62.799560546875
43,af3,1.3314869403839111,0.22996677458286285,62.03780746459961
44,af3,1.1066232919692993,0.22089947760105133,58.58955001831055
45,af3,1.114091157913208,0.2088264375925064,57.83891296386719
46,af3,1.2648032903671265,0.19607490301132202,55.35312271118164
47,af3,1.4271705150604248,0.1861446350812912,54.11252975463867
48,af3,1.0843563079833984,0.1735982894897461,51.07722091674805
49,af3,0.9126772880554199,0.16336187720298767,49.391204833984375
50,af3,1.1232829093933105,0.15292146801948547,47.238037109375
51,af3,1.278907060623169,0.1434323936700821,47.0148811340332
52,af3,1.1989755630493164,0.1386125683784485,44.79111099243164
53,af3,0.8941638469696045,0.12444444745779037,42.72152328491211
54,af3,1.2375013828277588,0.11394950747489929,40.6151123046875
55,af3,1.6837949752807617,0.10906622558832169,38.82400894165039
56,af3,1.1151947975158691,0.09972422569990158,38.10867691040039
57,af3,1.0825309753417969,0.09219538420438766,36.18980026245117
58,af3,1.1747045516967773,0.08515671640634537,34.85667419433594
59,af3,0.8533802032470703,0.07901891320943832,33.94474411010742
60,af3,1.3516178131103516,0.07254602015018463,32.97355270385742
61,af3,1.065021276473999,0.06670434027910233,31.30619239807129
62,af3,1.154294729232788,0.06374740600585938,30.377593994140625
63,af3,1.3073523044586182,0.06026019528508186,30.109622955322266
64,af3,1.3495545387268066,0.05718027055263519,28.751708984375
65,af3,1.105069875717163,0.05263547599315643,29.01244354248047
66,af3,0.9764537811279297,0.04815124347805977,27.555843353271484
67,af3,1.1793875694274902,0.04468182101845741,26.629806518554688
68,af3,0.9032388925552368,0.04218112677335739,26.04256248474121
69,af3,0.9896823763847351,0.03831642121076584,26.19368553161621
70,af3,1.1882550716400146,0.03753378242254257,24.976240158081055
71,af3,1.035675048828125,0.03352910280227661,24.50655174255371
72,af3,1.1694738864898682,0.0332908034324646,24.656845092773438
73,af3,1.0817713737487793,0.03043346293270588,23.19310760498047
74,af3,1.1297526359558105,0.027003450319170952,23.339506149291992
75,af3,0.7985785007476807,0.026065444573760033,21.742023468017578
76,af3,1.1455082893371582,0.0229626651853323,21.58378791809082
77,af3,1.61248779296875,0.022351646795868874,21.108436584472656
78,af3,1.2989873886108398,0.02045125886797905,21.051000595092773
79,af3,1.0961198806762695,0.020555982366204262,20.611549377441406
80,af3,1.200706124305725,0.020248737186193466,20.08633804321289
81,af3,1.1943278312683105,0.019706103950738907,19.822248458862305
82,af3,1.4304194450378418,0.016835739836096764,20.04016876220703
83,af3,1.0314617156982422,0.017390526831150055,19.09929084777832
84,af3,0.8451240062713623,0.014954627491533756,19.152952194213867
85,af3,0.770768404006958,0.015079604461789131,18.60028839111328
86,af3,1.0441324710845947,0.013758823275566101,18.414676666259766
87,af3,1.1033096313476562,0.013483287766575813,17.60763168334961
88,af3,1.0233385562896729,0.01250229962170124,18.015554428100586
89,af3,1.0788135528564453,0.012726576067507267,17.737756729125977
90,af3,0.9668715000152588,0.012186761014163494,17.46152114868164
91,af3,0.9046071767807007,0.010647008195519447,17.185890197753906
92,af3,1.1371335983276367,0.011152519844472408,17.27899932861328
93,af3,1.2520477771759033,0.00998638290911913,16.8876895904541
94,af3,1.3058488368988037,0.0127938911318779,16.252561569213867
95,af3,1.331894874572754,0.011469883844256401,16.644804000854492
96,af3,1.0941743850708008,0.011970996856689453,16.710474014282227
97,af3,1.3171050548553467,0.009988807141780853,16.78902816772461
98,af3,0.8183301687240601,0.009628676809370518,16.188867568969727
99,af3,0.9210590124130249,0.008485088124871254,15.859264373779297
100,af3,1.0946753025054932,0.010611671954393387,15.729616165161133
101,af3,0.9084227085113525,0.00965193286538124,15.983790397644043
102,af3,0.8844366073608398,0.009293199516832829,15.677599906921387
103,af3,1.1437649726867676,0.00984857976436615,15.883344650268555
104,af3,0.8138909339904785,0.01349865272641182,15.449833869934082
105,af3,1.2072405815124512,0.011072606779634953,16.317840576171875
106,af3,1.0358726978302002,0.008052063174545765,15.68373966217041
107,af3,1.0472546815872192,0.009177250787615776,15.830477714538574
108,af3,1.1829161643981934,0.009053213521838188,15.339909553527832
109,af3,1.0380640029907227,0.0106645617634058,16.069517135620117
110,af3,1.2917895317077637,0.008827882818877697,15.460166931152344
111,af3,0.8626444339752197,0.008294560946524143,14.406105995178223
112,af3,1.1696112155914307,0.00955144502222538,15.02364444732666
113,af3,0.9140981435775757,0.008622189983725548,15.293967247009277
114,af3,0.9254569411277771,0.010057764127850533,15.231722831726074
115,af3,1.065781593322754,0.010773947462439537,14.922541618347168
116,af3,0.9660658836364746,0.008602726273238659,14.699167251586914
117,af3,1.0038362741470337,0.01211897935718298,15.284273147583008
118,af3,0.9970404505729675,0.012346729636192322,15.135499954223633
119,af3,1.2240400314331055,0.01231602393090725,15.360265731811523
120,af3,1.1550856828689575,0.010023385286331177,15.46406078338623
121,af3,1.0192912817001343,0.009394881315529346,14.86587142944336
122,af3,1.079077959060669,0.011856521479785442,14.757756233215332
123,af3,1.0800113677978516,0.011589452624320984,14.974461555480957
124,af3,1.4864301681518555,0.010569513775408268,15.136019706726074
125,af3,1.0067133903503418,0.010748554021120071,14.95620346069336
126,af3,1.4100942611694336,0.011815013363957405,14.778664588928223
127,af3,1.0664734840393066,0.010785653255879879,15.72351360321045
128,af3,1.213560938835144,0.011513924226164818,15.34226131439209
129,af3,1.3612886667251587,0.011457099579274654,15.245244026184082
130,af3,0.7838035821914673,0.012153838761150837,15.25589656829834
131,af3,1.064662218093872,0.010716831311583519,14.973799705505371
132,af3,1.1237726211547852,0.012827440164983273,15.226540565490723
133,af3,1.0739693641662598,0.01157298218458891,15.443514823913574
134,af3,1.1242718696594238,0.011735621839761734,15.198023796081543
135,af3,1.1419470310211182,0.014755590818822384,15.682096481323242
136,af3,1.198745608329773,0.011593019589781761,15.07656192779541
137,af3,1.1287360191345215,0.015529819764196873,15.28371810913086
138,af3,1.089782953262329,0.012497298419475555,15.16059398651123
139,af3,1.0054397583007812,0.01427466794848442,15.435683250427246
140,af3,1.129031777381897,0.023709451779723167,15.33411693572998
141,af3,1.1426753997802734,0.013696689158678055,16.320663452148438
142,af3,1.3783972263336182,0.016170082613825798,15.620942115783691
143,af3,1.2960593700408936,0.011381004005670547,15.392776489257812
144,af3,1.3848023414611816,0.010019783861935139,16.03009033203125
145,af3,1.2065675258636475,0.010956257581710815,15.420126914978027
146,af3,0.9783470630645752,0.011090688407421112,15.583019256591797
147,af3,0.9585360288619995,0.01200052909553051,15.731380462646484
148,af3,1.004228949546814,0.013688995502889156,15.530871391296387
149,af3,1.016953706741333,0.011943898163735867,15.81674861907959
150,af3,1.1865986585617065,0.013370712287724018,15.711199760437012
151,af3,0.9170502424240112,0.01343463733792305,15.818571090698242
152,af3,1.096731424331665,0.012043008580803871,15.433417320251465
153,af3,1.1116795539855957,0.011672032997012138,15.658074378967285
154,af3,0.9933933019638062,0.012884818948805332,16.2561092376709
155,af3,1.2114131450653076,0.014397704042494297,15.807846069335938
156,af3,1.2106657028198242,0.013352503068745136,15.89919376373291
157,af3,1.2411668300628662,0.013600235804915428,16.481609344482422
158,af3,0.9056030511856079,0.013364400714635849,15.809226036071777
159,af3,0.849051833152771,0.012157909572124481,15.988086700439453
160,af3,1.0357565879821777,0.012753937393426895,15.88427734375
161,af3,1.1732516288757324,0.012311594560742378,15.892064094543457
162,af3,1.1730104684829712,0.011555945500731468,15.992791175842285
163,af3,1.196075677871704,0.013856437057256699,15.807583808898926
164,af3,1.0909041166305542,0.010253021493554115,15.86396598815918
165,af3,1.237718939781189,0.015927264466881752,15.876935958862305
166,af3,1.210360050201416,0.013828758150339127,16.09478759765625
167,af3,1.2818974256515503,0.011047465726733208,16.23846435546875
168,af3,1.197378158569336,0.00940043106675148,16.3471622467041
169,af3,1.21622633934021,0.013070697896182537,15.734408378601074
170,af3,1.4857732057571411,0.010680893436074257,15.719858169555664
171,af3,1.134796142578125,0.012507986277341843,15.791015625
172,af3,1.4255753755569458,0.013373634777963161,15.770828247070312
173,af3,0.9900671243667603,0.0107071278616786,16.24380874633789
174,af3,0.994343638420105,0.009551729075610638,16.003583908081055
175,af3,0.9555931091308594,0.015739526599645615,16.259557723999023
176,af3,0.9923648834228516,0.010522919707000256,16.04024314880371
177,af3,1.0072083473205566,0.009354623965919018,16.05379295349121
178,af3,1.0003281831741333,0.009670158848166466,16.17690086364746
179,af3,1.1047008037567139,0.013514800928533077,15.652697563171387
180,af3,0.9094537496566772,0.016866575926542282,15.838560104370117
181,af3,1.0995607376098633,0.011734334751963615,16.138954162597656
182,af3,0.8441141247749329,0.011805033311247826,15.8309965133667
183,af3,1.3395529985427856,0.012574746273458004,15.654999732971191
184,af3,0.9839273691177368,0.009196990169584751,15.960633277893066
185,af3,1.081756830215454,0.011744644492864609,15.647722244262695
186,af3,1.079235315322876,0.012123959138989449,15.741862297058105
187,af3,1.1935291290283203,0.014696781523525715,15.690661430358887
188,af3,1.1128430366516113,0.010565235279500484,15.78612232208252
189,af3,1.1375154256820679,0.012148880399763584,16.06433868408203
190,af3,1.075308918952942,0.009999345988035202,16.079452514648438
191,af3,1.1997616291046143,0.010346950963139534,15.656679153442383
192,af3,0.8837968111038208,0.009443884715437889,16.05529022216797
193,af3,1.023470401763916,0.009290403686463833,15.668856620788574
